Energy_Source,Percent_Change_35_Years,Investment_Category
CLTCBUS,-58.777846654880776,Loser
NGTCPUS,72.65764747330371,Winner
NUETBUS,33.89220801559543,Winner
PAPRPUS,79.57193357122958,Winner
PATCBUS,11.336726257061292,Stable
RETCBUS,122.15223102548782,Winner
TEPRBUS,50.830908839645716,Winner
TETCBUS,14.547546916138,Stable
